2025-01-30 20:40:25,314 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000056_png.rf.c485bc60beebb0b184b85c3c219ce60f.jpg | Detections: 2 | Time: 1.0474s
2025-01-30 20:40:25,845 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000040_png.rf.f818b119b5a55f178a05412eee5e4a57.jpg | Detections: 1 | Time: 0.0398s
2025-01-30 20:40:25,885 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000273_png.rf.d3732926edd8c1d68b4cad97945ca1d7.jpg | Detections: 1 | Time: 0.0393s
2025-01-30 20:40:25,924 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000182_png.rf.afedc6159b09a91e77d3bcee1592617c.jpg | Detections: 1 | Time: 0.0396s
2025-01-30 20:40:25,964 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000045_png.rf.37d6aaf28bd4e90c9724471ee119645e.jpg | Detections: 1 | Time: 0.0394s
2025-01-30 20:40:26,004 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000254_png.rf.71b089ea04e18af8143d82aef476d5d1.jpg | Detections: 1 | Time: 0.0400s
2025-01-30 20:40:26,045 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000048_png.rf.1477836e8ddcbc3e6c6711d7fe767a22.jpg | Detections: 1 | Time: 0.0410s
2025-01-30 20:40:26,085 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000180_png.rf.34a6307c808b79f86b3dda6480323e03.jpg | Detections: 1 | Time: 0.0397s
2025-01-30 20:40:26,124 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000059_png.rf.abc688c110ae4ad6bb5efc34040223fa.jpg | Detections: 1 | Time: 0.0396s
2025-01-30 20:40:26,164 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000269_png.rf.ff14312a17514229c77bdf3ca8d42e9d.jpg | Detections: 1 | Time: 0.0394s
2025-01-30 20:40:26,204 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000069_png.rf.cde62df39ccecb47598b3560ada02561.jpg | Detections: 1 | Time: 0.0397s
2025-01-30 20:40:26,245 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000377_png.rf.cba18f74666470815c0ec704dc6f1d1e.jpg | Detections: 2 | Time: 0.0416s
2025-01-30 20:40:26,285 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000189_png.rf.524bb987466702deccf2e7295e315666.jpg | Detections: 1 | Time: 0.0395s
2025-01-30 20:40:26,325 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000147_png.rf.3d6a8e82008eda0e75e816d14286a81c.jpg | Detections: 1 | Time: 0.0399s
2025-01-30 20:40:26,365 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000048_png.rf.4282e58d0213c517e11865ae7e00037d.jpg | Detections: 1 | Time: 0.0399s
2025-01-30 20:40:26,405 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000157_png.rf.4a1e31c33f61462885e205eca6e6ac88.jpg | Detections: 1 | Time: 0.0401s
2025-01-30 20:40:26,445 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000024_png.rf.b7408e9fe01de231a40e4f1614e533df.jpg | Detections: 1 | Time: 0.0402s
2025-01-30 20:40:26,485 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000116_png.rf.4ecca1172f914d4192cacb52dc7e2cde.jpg | Detections: 1 | Time: 0.0399s
2025-01-30 20:40:26,525 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000135_png.rf.9aa47afd2cb306488dbbcf4c98e30c44.jpg | Detections: 1 | Time: 0.0398s
2025-01-30 20:40:26,565 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000009_png.rf.95779679c9374a57a92a7614559024bc.jpg | Detections: 1 | Time: 0.0394s
2025-01-30 20:40:26,606 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000322_png.rf.21ddc8cd2adbb8e81bceda1cbdc876c6.jpg | Detections: 2 | Time: 0.0412s
2025-01-30 20:40:26,647 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000344_png.rf.d44d8f57ac1398be64849d788710a6b9.jpg | Detections: 1 | Time: 0.0404s
2025-01-30 20:40:26,683 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000039_png.rf.f8cbc959d388586f10bb4fa8368bc61b.jpg | Detections: 0 | Time: 0.0363s
2025-01-30 20:40:26,722 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000123_png.rf.5548397d57d72cecda0a266c43326239.jpg | Detections: 1 | Time: 0.0394s
2025-01-30 20:40:26,761 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000022_png.rf.3380744815ea8dcd3440205df4ab6cb1.jpg | Detections: 1 | Time: 0.0385s
2025-01-30 20:40:26,800 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000035_png.rf.cb79ad9ca8a042148904806b31975c74.jpg | Detections: 1 | Time: 0.0388s
2025-01-30 20:40:26,839 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000033_png.rf.47bf4cc2a7ecdf121434a846935105dd.jpg | Detections: 1 | Time: 0.0394s
2025-01-30 20:40:26,875 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000036_png.rf.12a2c7f9d3881ccfc4c7abe49ecec3b9.jpg | Detections: 0 | Time: 0.0358s
2025-01-30 20:40:26,915 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000030_png.rf.495f8d50aa457cfc5145b9c46c9664ea.jpg | Detections: 1 | Time: 0.0394s
2025-01-30 20:40:26,955 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000047_png.rf.2db49eac32e3fdfa939564c68630ef65.jpg | Detections: 1 | Time: 0.0399s
2025-01-30 20:40:26,995 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000029_png.rf.d87ff0523ab338a8df1677c20815b4dd.jpg | Detections: 1 | Time: 0.0399s
2025-01-30 20:40:27,035 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000035_png.rf.d263a57e9cd1bd432c97934c51e57c0a.jpg | Detections: 1 | Time: 0.0397s
2025-01-30 20:40:27,075 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000301_png.rf.a226e49339003fe14288e2fd557893ec.jpg | Detections: 1 | Time: 0.0400s
2025-01-30 20:40:27,114 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000053_png.rf.680d139cc4834d8f7d99461fd3fcc099.jpg | Detections: 1 | Time: 0.0391s
2025-01-30 20:40:27,154 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000401_png.rf.3d31f9a7c1c7c4636f6e3357b1405365.jpg | Detections: 1 | Time: 0.0400s
2025-01-30 20:40:27,194 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000048_png.rf.230dc58ea73409cada56c66a6585f45c.jpg | Detections: 1 | Time: 0.0401s
2025-01-30 20:40:27,234 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000005_png.rf.4ab0950523aee91e05243f34d2490e1e.jpg | Detections: 1 | Time: 0.0401s
2025-01-30 20:40:27,274 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000057_png.rf.f5de26ed676e4a22f800ec0c33673aa7.jpg | Detections: 1 | Time: 0.0397s
2025-01-30 20:40:27,314 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000276_png.rf.333a21d80097ba1f16a5305d44da8330.jpg | Detections: 1 | Time: 0.0397s
2025-01-30 20:40:27,354 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000007_png.rf.a6d2e7f09985d5d12e5a46c728cc38ac.jpg | Detections: 1 | Time: 0.0400s
2025-01-30 20:40:27,394 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000034_png.rf.6f129b16ccfb07c8720d8eac3972166a.jpg | Detections: 1 | Time: 0.0400s
2025-01-30 20:40:27,435 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000049_png.rf.8607339aa70456a76c443a3945a30de0.jpg | Detections: 1 | Time: 0.0402s
2025-01-30 20:40:27,475 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000045_png.rf.5d6340020f0e6bf7f83bbf4079ccf745.jpg | Detections: 1 | Time: 0.0399s
2025-01-30 20:40:27,515 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000413_png.rf.12fd9afb29b688ad5c7f5ea609892439.jpg | Detections: 1 | Time: 0.0398s
2025-01-30 20:40:27,555 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000418_png.rf.73e0bba3e28dcc2223891804dcfc92ae.jpg | Detections: 1 | Time: 0.0399s
2025-01-30 20:40:27,595 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000371_png.rf.4fedff552b9619cd696cb1e0339e700e.jpg | Detections: 1 | Time: 0.0405s
2025-01-30 20:40:27,635 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000255_png.rf.83c290e8f95317a86142ab46fcb44081.jpg | Detections: 1 | Time: 0.0399s
2025-01-30 20:40:27,672 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000051_png.rf.3d4925beec89f62e72832b31921b3747.jpg | Detections: 0 | Time: 0.0368s
2025-01-30 20:40:27,714 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000062_png.rf.ebffcc7c3f45ed7f0523351df0144e6e.jpg | Detections: 1 | Time: 0.0416s
2025-01-30 20:40:27,753 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000045_png.rf.1c4d694d82c7c8c002d34cb04940375b.jpg | Detections: 1 | Time: 0.0389s
2025-01-30 20:40:27,791 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000052_png.rf.2b019e7c020cc24dcf473ede32847dae.jpg | Detections: 1 | Time: 0.0386s
2025-01-30 20:40:27,830 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000044_png.rf.725acedc4fec435f30b52cb3c21dc2f3.jpg | Detections: 1 | Time: 0.0388s
2025-01-30 20:40:27,873 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000045_png.rf.0846f20ba353a1cdec314c6023d2764f.jpg | Detections: 2 | Time: 0.0423s
2025-01-30 20:40:27,915 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000405_png.rf.e85fdc1d1e70ad81c8980da98612fcf8.jpg | Detections: 2 | Time: 0.0421s
2025-01-30 20:40:27,956 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000078_png.rf.50e58cd8c84030965cba1b149a5efe4f.jpg | Detections: 2 | Time: 0.0410s
2025-01-30 20:40:27,996 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000023_png.rf.ede11cc3617bfbe330952978a18919a3.jpg | Detections: 1 | Time: 0.0396s
2025-01-30 20:40:28,035 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000099_png.rf.89836bfa9f9b20ee5f8865a1beff89f5.jpg | Detections: 1 | Time: 0.0394s
2025-01-30 20:40:28,075 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000051_png.rf.f0c7e4c85dbc6e242f9837472b28f33e.jpg | Detections: 1 | Time: 0.0397s
2025-01-30 20:40:28,114 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000062_png.rf.7b883e6600369ae44f5b848bb982f185.jpg | Detections: 1 | Time: 0.0392s
2025-01-30 20:40:28,154 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000013_png.rf.48737e63afa2d0f2381b5d1fd66b8070.jpg | Detections: 1 | Time: 0.0398s
2025-01-30 20:40:28,194 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000014_png.rf.810a5a6682a376d93d0a1b627aeb95e8.jpg | Detections: 1 | Time: 0.0402s
2025-01-30 20:40:28,231 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000043_png.rf.ed53f529b9f074b78fe7b4c67af82fb7.jpg | Detections: 0 | Time: 0.0363s
2025-01-30 20:40:28,272 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000438_png.rf.780a7feeed8615fffd3a2d37979a3546.jpg | Detections: 1 | Time: 0.0407s
2025-01-30 20:40:28,312 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000034_png.rf.78dfbf6625dc7738a9138f947ec3c096.jpg | Detections: 1 | Time: 0.0406s
2025-01-30 20:40:28,353 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000065_png.rf.eb4c82d41a9f201cb0952df329fd332d.jpg | Detections: 1 | Time: 0.0402s
2025-01-30 20:40:28,393 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000321_png.rf.7c39e5c660820a8e65f145c1e8cee7e7.jpg | Detections: 1 | Time: 0.0407s
2025-01-30 20:40:28,434 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000029_png.rf.ea9ff9c2f93e259886d02b8b37c1555d.jpg | Detections: 1 | Time: 0.0401s
2025-01-30 20:40:28,475 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000059_png.rf.32296b8c8d458b44d59f346f58b94aeb.jpg | Detections: 1 | Time: 0.0412s
2025-01-30 20:40:28,515 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000279_png.rf.7e8cf38ca0fe452813a82a16b05e5d9a.jpg | Detections: 1 | Time: 0.0399s
2025-01-30 20:40:28,555 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000017_png.rf.2f5744b5f2501e2e997d930d87b1adc1.jpg | Detections: 1 | Time: 0.0403s
2025-01-30 20:40:28,595 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000060_png.rf.ca74a1a5b79a771022deee2f9eb3a8aa.jpg | Detections: 1 | Time: 0.0401s
2025-01-30 20:40:28,635 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000037_png.rf.2082660386a722fae1b29c75b26da452.jpg | Detections: 1 | Time: 0.0398s
2025-01-30 20:40:28,676 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000284_png.rf.6200b94e48525617756d4ca62a2944ad.jpg | Detections: 1 | Time: 0.0405s
2025-01-30 20:40:28,716 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000064_png.rf.cad8cb5dd665f3cef939e2ae3ea22bea.jpg | Detections: 1 | Time: 0.0396s
2025-01-30 20:40:28,755 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000015_png.rf.78f06d2e900f972a9a424041e4be2a75.jpg | Detections: 1 | Time: 0.0392s
2025-01-30 20:40:28,794 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000025_png.rf.f7b86713400d155dface8d4e98284d09.jpg | Detections: 1 | Time: 0.0395s
2025-01-30 20:40:28,834 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000042_png.rf.7743b680a3b27dd78d123c0c9e1e7e4d.jpg | Detections: 1 | Time: 0.0394s
2025-01-30 20:40:28,875 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000205_png.rf.8e00e853362db64b3894906fd4e165f4.jpg | Detections: 1 | Time: 0.0407s
2025-01-30 20:40:28,916 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000053_png.rf.5e9c06ecb6f0993521eaf903f51f90cd.jpg | Detections: 2 | Time: 0.0415s
2025-01-30 20:40:28,957 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000053_png.rf.74fbf83bb817ea2bccbb2438a73c7a73.jpg | Detections: 1 | Time: 0.0404s
2025-01-30 20:40:28,998 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000178_png.rf.9bd43f1572583be291a97e9eaec08d5a.jpg | Detections: 1 | Time: 0.0408s
2025-01-30 20:40:29,039 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000224_png.rf.1aff363f89feb8e0d2f399de1b4790b7.jpg | Detections: 1 | Time: 0.0408s
2025-01-30 20:40:29,079 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000097_png.rf.1b76a78d84f6bbd9b155f5a485c17379.jpg | Detections: 1 | Time: 0.0405s
2025-01-30 20:40:29,119 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000244_png.rf.0d40fd6cbce4ee06de3d73ffa065923a.jpg | Detections: 1 | Time: 0.0401s
2025-01-30 20:40:29,161 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000287_png.rf.3fb9e11fd5e89b3a781faabd4acb47b6.jpg | Detections: 2 | Time: 0.0417s
2025-01-30 20:40:29,197 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000058_png.rf.f55d4bcbdf9cdf12ac7f564427b7d855.jpg | Detections: 0 | Time: 0.0362s
2025-01-30 20:40:29,238 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000012_png.rf.10aadb6077d9341c1dc77c6b05f198ab.jpg | Detections: 1 | Time: 0.0409s
2025-01-30 20:40:29,278 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000055_png.rf.20954d10bbbfefcedafec39994c4c721.jpg | Detections: 1 | Time: 0.0401s
2025-01-30 20:40:29,319 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000168_png.rf.a4b24ae0af5d68642e2ab5bd5b273b93.jpg | Detections: 1 | Time: 0.0407s
2025-01-30 20:40:29,359 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000070_png.rf.1edabea15e9943ddb93e60158da2a26d.jpg | Detections: 1 | Time: 0.0399s
2025-01-30 20:43:42,445 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000056_png.rf.c485bc60beebb0b184b85c3c219ce60f.jpg | Detections: 2 | Time: 1.1229s
2025-01-30 20:43:42,493 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000238_png.rf.fbb2129187df5d1670a88ab1165e25fd.jpg | Detections: 1 | Time: 0.0468s
2025-01-30 20:43:42,541 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000039_png.rf.620e9392f9877fb4f4bdf13327411a0b.jpg | Detections: 1 | Time: 0.0460s
2025-01-30 20:43:42,584 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000351_png.rf.3ec52aa6cd2fd31ed1aeadc0a1b6063a.jpg | Detections: 1 | Time: 0.0421s
2025-01-30 20:43:42,628 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000001_png.rf.435773ba297bf56ecf6bdc54b8382c7a.jpg | Detections: 1 | Time: 0.0419s
2025-01-30 20:43:42,674 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000119_png.rf.46407dd35ffeeabd8ed790b424d625f3.jpg | Detections: 2 | Time: 0.0441s
2025-01-30 20:43:42,717 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000228_png.rf.2778ada7136d204e3444e7e80dc0b8e1.jpg | Detections: 1 | Time: 0.0413s
2025-01-30 20:43:42,760 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000028_png.rf.f04cfe89c920e6552856db4f3e9d28c4.jpg | Detections: 1 | Time: 0.0419s
2025-01-30 20:43:42,803 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000039_png.rf.fb4d6618d9064e3c690ec12a40a2cf47.jpg | Detections: 1 | Time: 0.0414s
2025-01-30 20:43:42,844 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000022_png.rf.27d97a113d150cb83ebcc93356698313.jpg | Detections: 1 | Time: 0.0392s
2025-01-30 20:43:42,887 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000052_png.rf.4f888230ac7a02cbff9b7c654630a727.jpg | Detections: 2 | Time: 0.0422s
2025-01-30 20:43:42,928 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000040_png.rf.f818b119b5a55f178a05412eee5e4a57.jpg | Detections: 1 | Time: 0.0389s
2025-01-30 20:43:42,969 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000273_png.rf.d3732926edd8c1d68b4cad97945ca1d7.jpg | Detections: 1 | Time: 0.0400s
2025-01-30 20:43:43,011 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000182_png.rf.afedc6159b09a91e77d3bcee1592617c.jpg | Detections: 1 | Time: 0.0394s
2025-01-30 20:43:43,052 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000045_png.rf.37d6aaf28bd4e90c9724471ee119645e.jpg | Detections: 1 | Time: 0.0400s
2025-01-30 20:43:43,093 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000254_png.rf.71b089ea04e18af8143d82aef476d5d1.jpg | Detections: 1 | Time: 0.0398s
2025-01-30 20:43:43,135 - INFO - Processed /home/nuvenpreto01/Documentos/Github/agro-ia/DATASET-V1-9/test/images/frame_000048_png.rf.1477836e8ddcbc3e6c6711d7fe767a22.jpg | Detections: 1 | Time: 0.0405s
